ndcg1_ev,ndcg3_ev,ndcg5_ev,ndcg1_tier,ndcg3_tier,ndcg5_tier,top1_ev,top1_tier,mrr,query,pipeline
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How is cutaneous Rosai-Dorfman disease managed when systemic involvement is absent?,TFR
0.6,0.6269500333784194,0.8551985158358872,0.0,0.36121211352040195,0.6363230818084125,3,Unranked,0.25,How is cutaneous Rosai-Dorfman disease managed when systemic involvement is absent?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,3,Q1,0.0,What are the dermatological manifestations of Kindler syndrome?,TFR
1.0,0.8230929086742522,0.9609608467173294,0.0,0.5,0.5,3,Unranked,0.0,What are the dermatological manifestations of Kindler syndrome?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How is porokeratosis of Mibelli distinguished from other porokeratosis variants?,TFR
0.6,0.8524756842575958,0.9194778445503162,0.0,0.5307212739772434,0.7480103257048578,3,Unranked,0.5,How is porokeratosis of Mibelli distinguished from other porokeratosis variants?,Standard
1.0,0.9248247830402744,0.9800302920755085,1.0,0.9213669182023797,0.9767020054138109,1,Q1,1.0,What are the histopathological features of granuloma annulare in atypical presentations?,TFR
0.4,0.58688267143572,0.7932495804570024,0.75,0.688423785086582,0.8977442605083195,4,Q2,0.2,What are the histopathological features of granuloma annulare in atypical presentations?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How is NERDS versus STONEES criteria applied to distinguish infected from critically colonised wounds?,TFR
1.0,1.0,1.0,0.0,0.5307212739772434,0.7606395682357036,1,Unranked,0.5,How is NERDS versus STONEES criteria applied to distinguish infected from critically colonised wounds?,Standard
1.0,1.0,1.0,1.0,1.0,0.9961581648476712,1,Q1,1.0,What do Q1 dermatology journal RCTs show about dupilumab safety in paediatric atopic dermatitis?,TFR
1.0,1.0,1.0,1.0,0.9413401592471554,0.9929375288501646,1,Q1,1.0,What do Q1 dermatology journal RCTs show about dupilumab safety in paediatric atopic dermatitis?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the systematic review evidence on UV phototherapy for mycosis fungoides?,TFR
0.8,0.8122885095908974,0.9412303947687283,0.0,0.66967181649423,0.66967181649423,2,Unranked,0.5,What is the systematic review evidence on UV phototherapy for mycosis fungoides?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What do high-impact journals conclude about long-term biologic therapy and malignancy risk in psoriasis?,TFR
1.0,1.0,1.0,1.0,0.747782915792203,0.8924238758803253,1,Q1,1.0,What do high-impact journals conclude about long-term biologic therapy and malignancy risk in psoriasis?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the RCT evidence from leading journals on abrocitinib for moderate-to-severe atopic dermatitis?,TFR
1.0,1.0,1.0,0.0,0.0,0.43067655807339306,1,Unranked,0.25,What is the RCT evidence from leading journals on abrocitinib for moderate-to-severe atopic dermatitis?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What do systematic reviews in Q1 journals say about patch testing standardisation for allergic contact dermatitis?,TFR
0.6,0.6621462276284508,0.8656340175029008,0.0,0.6828207893180354,0.6828207893180354,3,Unranked,0.0,What do systematic reviews in Q1 journals say about patch testing standardisation for allergic contact dermatitis?,Standard
