ndcg1_ev,ndcg3_ev,ndcg5_ev,ndcg1_tier,ndcg3_tier,ndcg5_tier,top1_ev,top1_tier,mrr,query,pipeline
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How is cutaneous Rosai-Dorfman disease managed when systemic involvement is absent?,TFR
0.6,0.6269500333784194,0.8551985158358872,0.0,0.36121211352040195,0.6363230818084125,3,Unranked,0.25,How is cutaneous Rosai-Dorfman disease managed when systemic involvement is absent?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,3,Q1,0.0,What are the dermatological manifestations of Kindler syndrome?,TFR
1.0,0.8230929086742522,0.9609608467173294,0.0,0.5,0.5,3,Unranked,0.0,What are the dermatological manifestations of Kindler syndrome?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How is porokeratosis of Mibelli distinguished from other porokeratosis variants?,TFR
0.6,0.8524756842575958,0.9194778445503162,0.0,0.5307212739772434,0.7480103257048578,3,Unranked,0.5,How is porokeratosis of Mibelli distinguished from other porokeratosis variants?,Standard
1.0,0.9248247830402744,0.9800302920755085,1.0,0.9213669182023797,0.9767020054138109,1,Q1,1.0,What are the histopathological features of granuloma annulare in atypical presentations?,TFR
0.4,0.58688267143572,0.7932495804570024,0.75,0.688423785086582,0.8977442605083195,4,Q2,0.2,What are the histopathological features of granuloma annulare in atypical presentations?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How is NERDS versus STONEES criteria applied to distinguish infected from critically colonised wounds?,TFR
1.0,1.0,1.0,0.0,0.5307212739772434,0.7606395682357036,1,Unranked,0.5,How is NERDS versus STONEES criteria applied to distinguish infected from critically colonised wounds?,Standard
1.0,1.0,1.0,1.0,1.0,0.9961581648476712,1,Q1,1.0,What do Q1 dermatology journal RCTs show about dupilumab safety in paediatric atopic dermatitis?,TFR
1.0,1.0,1.0,1.0,0.9413401592471554,0.9929375288501646,1,Q1,1.0,What do Q1 dermatology journal RCTs show about dupilumab safety in paediatric atopic dermatitis?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the systematic review evidence on UV phototherapy for mycosis fungoides?,TFR
0.8,0.8122885095908974,0.9412303947687283,0.0,0.66967181649423,0.66967181649423,2,Unranked,0.5,What is the systematic review evidence on UV phototherapy for mycosis fungoides?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What do high-impact journals conclude about long-term biologic therapy and malignancy risk in psoriasis?,TFR
1.0,1.0,1.0,1.0,0.747782915792203,0.8924238758803253,1,Q1,1.0,What do high-impact journals conclude about long-term biologic therapy and malignancy risk in psoriasis?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the RCT evidence from leading journals on abrocitinib for moderate-to-severe atopic dermatitis?,TFR
1.0,1.0,1.0,0.0,0.0,0.43067655807339306,1,Unranked,0.25,What is the RCT evidence from leading journals on abrocitinib for moderate-to-severe atopic dermatitis?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What do systematic reviews in Q1 journals say about patch testing standardisation for allergic contact dermatitis?,TFR
0.6,0.6621462276284508,0.8656340175029008,0.0,0.6828207893180354,0.6828207893180354,3,Unranked,0.0,What do systematic reviews in Q1 journals say about patch testing standardisation for allergic contact dermatitis?,Standard
1.0,0.8812512473462275,0.9738316339603253,0.0,0.43050113595600337,0.6757709465491791,1,Unranked,0.25,What is the survival benefit of adjuvant chemotherapy in stage III colorectal cancer?,TFR
0.25,0.7858414863067842,0.810123474781334,1.0,0.8753695140346327,0.9836006154826127,5,Q1,0.5,What is the survival benefit of adjuvant chemotherapy in stage III colorectal cancer?,Standard
0.75,0.9422677283143697,0.9488136009556424,0.75,0.8826803184943108,0.9441390272147961,3,Q2,0.5,Does robotic surgery improve oncological outcomes versus laparoscopic surgery in rectal cancer?,TFR
1.0,1.0,1.0,1.0,0.8590516752196962,0.9630155959131647,5,Q1,0.0,Does robotic surgery improve oncological outcomes versus laparoscopic surgery in rectal cancer?,Standard
1.0,0.9407836178068271,0.9829976023759306,1.0,0.7653606369886217,0.9558295932317544,1,Q1,1.0,What is the effect of deep inspiration breath hold on cardiac dose in breast cancer radiotherapy?,TFR
1.0,0.8122885095908974,0.9619764516326514,1.0,0.7484237174301172,0.9122156773556708,1,Q1,1.0,What is the effect of deep inspiration breath hold on cardiac dose in breast cancer radiotherapy?,Standard
1.0,0.881567235613654,0.965053459699563,1.0,1.0,1.0,1,Q1,1.0,How effective is immunotherapy compared to chemotherapy as first-line treatment in non-small cell lung cancer?,TFR
1.0,0.881567235613654,0.9671788311840074,0.0,0.5307212739772434,0.7122630665145961,1,Unranked,0.3333333333333333,How effective is immunotherapy compared to chemotherapy as first-line treatment in non-small cell lung cancer?,Standard
0.8,0.9507614678330717,0.9616503052427172,1.0,1.0,0.9961581648476712,2,Q1,1.0,What is the role of SGLT2 inhibitors in cancer patients with comorbid heart failure?,TFR
0.4,0.589381114730088,0.8097370184921985,0.0,0.2960819109658652,0.6797310500037655,4,Unranked,0.5,What is the role of SGLT2 inhibitors in cancer patients with comorbid heart failure?,Standard
1.0,1.0,1.0,1.0,0.8519590445170673,0.9557034395662896,1,Q1,1.0,Does cognitive impairment from chemotherapy (chemobrain) respond to cognitive rehabilitation interventions?,TFR
0.4,0.3420043557066226,0.7238716039481654,0.0,0.6934264036172708,0.6934264036172708,4,Unranked,0.0,Does cognitive impairment from chemotherapy (chemobrain) respond to cognitive rehabilitation interventions?,Standard
1.0,1.0,1.0,1.0,0.8826803184943108,0.9858117121511257,1,Q1,1.0,What are the oncological outcomes of cytoreductive surgery with HIPEC for peritoneal metastases?,TFR
0.25,0.4688423785086582,0.7584160803337908,0.0,0.5681212831057169,0.5681212831057169,5,Unranked,0.0,What are the oncological outcomes of cytoreductive surgery with HIPEC for peritoneal metastases?,Standard
1.0,1.0,1.0,1.0,0.8670870086853021,0.973012231497734,1,Q1,1.0,Is neoadjuvant chemotherapy superior to adjuvant chemotherapy in locally advanced gastric cancer?,TFR
1.0,1.0,1.0,1.0,0.8826803184943108,0.9786302127516295,1,Q1,1.0,Is neoadjuvant chemotherapy superior to adjuvant chemotherapy in locally advanced gastric cancer?,Standard
0.6,0.8122885095908974,0.9064414263452043,1.0,0.8670870086853021,0.9815720279306078,3,Q1,0.5,What is the comparative effectiveness of targeted therapies in ALK-positive non-small cell lung cancer?,TFR
0.4,0.8431301721154757,0.8645507991283804,0.5,0.5316519652587917,0.7643064061220306,4,Q3,0.0,What is the comparative effectiveness of targeted therapies in ALK-positive non-small cell lung cancer?,Standard
1.0,0.8886293579004712,0.9726011266109817,1.0,1.0,1.0,1,Q1,1.0,How does pembrolizumab compare to standard chemotherapy in recurrent cervical cancer?,TFR
0.4,0.5131952520064108,0.7734549282489593,0.25,0.688423785086582,0.7906274764151102,4,Q4,0.3333333333333333,How does pembrolizumab compare to standard chemotherapy in recurrent cervical cancer?,Standard
0.75,0.8824435249295117,0.9490176891041211,0.6666666666666666,0.8303010754742701,0.9185494721105402,3,Q3,0.5,What are the clinical features of ALK-positive histiocytosis cutaneous presentation?,TFR
1.0,1.0,1.0,1.0,1.0,1.0,4,Q3,0.0,What are the clinical features of ALK-positive histiocytosis cutaneous presentation?,Standard
0.75,0.9323665287394267,0.9425043781407599,1.0,0.7633860993158484,0.9508326649005727,3,Q1,0.0,How is primary thyroid diffuse large B-cell lymphoma diagnosed and managed?,TFR
1.0,0.89293189936764,0.9733983476116026,0.0,0.3065735963827292,0.5437713091520254,3,Unranked,0.0,How is primary thyroid diffuse large B-cell lymphoma diagnosed and managed?,Standard
1.0,1.0,0.9967628873465755,1.0,0.7658259826293958,0.9279123390078723,1,Q1,1.0,What is the treatment approach for B-cell acute lymphoblastic leukemia relapse after CAR-T therapy?,TFR
0.6,0.545007864466385,0.828144248639483,0.0,0.08677754106641361,0.5200425041686692,3,Unranked,0.25,What is the treatment approach for B-cell acute lymphoblastic leukemia relapse after CAR-T therapy?,Standard
1.0,0.8230929086742522,0.9609608467173294,1.0,0.9777813616305049,0.9777813616305049,3,Q2,0.0,What are the presenting symptoms of extramammary Paget disease in unusual anatomical sites?,TFR
1.0,0.9777813616305049,0.9826072798331944,0.0,0.39748952229168844,0.6596152573136869,3,Unranked,0.0,What are the presenting symptoms of extramammary Paget disease in unusual anatomical sites?,Standard
0.6,0.8891809465236166,0.9098242372727287,0.6666666666666666,0.4751172083949178,0.8020564536407151,3,Q3,0.0,How is dermatopathic lymphadenitis distinguished from malignant lymphoma on histopathology?,TFR
0.6666666666666666,0.8099531166420328,0.9110983816788429,1.0,1.0,1.0,4,Q3,0.0,How is dermatopathic lymphadenitis distinguished from malignant lymphoma on histopathology?,Standard
1.0,1.0,1.0,0.75,0.8647330574788535,0.9421735276055474,1,Q2,1.0,What is the efficacy of eptinezumab for episodic migraine prevention?,TFR
0.4,0.7538073391653585,0.8562950306547124,0.0,0.45893222991541405,0.722646489435288,4,Unranked,0.5,What is the efficacy of eptinezumab for episodic migraine prevention?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,Does post-stroke dysphagia respond to transcranial magnetic stimulation rehabilitation?,TFR
0.2,0.3475704076253891,0.6722591687243464,0.75,0.6087012413451591,0.8417264462496347,5,Q2,0.25,Does post-stroke dysphagia respond to transcranial magnetic stimulation rehabilitation?,Standard
0.8,0.8886293579004712,0.9462910073996749,0.75,0.8826803184943108,0.9462480870845545,2,Q2,1.0,What is the comparative effectiveness of SGLT2 inhibitors in patients with neurological comorbidities and heart failure?,TFR
0.8,0.6962542409771737,0.8799048567167416,0.75,0.8086598407528445,0.9258948952415027,2,Q2,1.0,What is the comparative effectiveness of SGLT2 inhibitors in patients with neurological comorbidities and heart failure?,Standard
1.0,1.0,1.0,1.0,0.9146560612887686,0.9741950295670265,1,Q1,1.0,How effective is high-intensity transcranial direct current stimulation for motor recovery after stroke?,TFR
0.2,0.7592076495650287,0.7875383649156078,1.0,0.9810048227765072,0.9810048227765072,5,Q1,0.0,How effective is high-intensity transcranial direct current stimulation for motor recovery after stroke?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,2,Q1,1.0,What antiplatelet regimen is optimal for secondary stroke prevention in elderly diabetic patients?,TFR
0.25,0.6795431111477921,0.8056878539520977,1.0,0.7039180890341347,0.8854598815714874,5,Q1,0.0,What antiplatelet regimen is optimal for secondary stroke prevention in elderly diabetic patients?,Standard
1.0,0.9337517462847186,0.9796200160791765,1.0,0.9259795222585335,0.9786028494968771,1,Q1,1.0,Does levetiracetam reduce seizure frequency more effectively than valproate in focal epilepsy?,TFR
0.6,0.6240143054827942,0.8203473990537836,1.0,0.9259795222585335,0.9786028494968771,3,Q1,0.3333333333333333,Does levetiracetam reduce seizure frequency more effectively than valproate in focal epilepsy?,Standard
1.0,0.9061442547954487,0.9891004168398627,1.0,1.0,1.0,1,Q1,1.0,What is the long-term safety and efficacy of natalizumab in relapsing-remitting multiple sclerosis?,TFR
0.2,0.40844674519271135,0.676413387367368,1.0,0.777938566775601,0.9133325545450376,5,Q1,0.2,What is the long-term safety and efficacy of natalizumab in relapsing-remitting multiple sclerosis?,Standard
1.0,1.0,0.9969472379578537,1.0,1.0,1.0,1,Q1,1.0,How effective is deep brain stimulation for treatment-resistant Parkinson tremor?,TFR
1.0,0.7514715602695972,0.9110196923984846,1.0,1.0,0.9828920819566879,1,Q1,1.0,How effective is deep brain stimulation for treatment-resistant Parkinson tremor?,Standard
0.6,0.8030458713322868,0.9093052242002178,1.0,1.0,1.0,3,Q1,0.5,What is the optimal blood pressure target for reducing recurrent stroke risk?,TFR
1.0,0.9836821611850634,0.9851910332172485,0.0,0.5307212739772434,0.7606395682357036,2,Unranked,0.3333333333333333,What is the optimal blood pressure target for reducing recurrent stroke risk?,Standard
1.0,1.0,1.0,1.0,0.9413401592471554,0.9896916885042134,1,Q1,1.0,Does intensive glucose control reduce cognitive decline in patients with type 2 diabetes?,TFR
1.0,0.822350853420481,0.9460870999268836,1.0,0.8264159975898232,0.9361940561490577,1,Q1,1.0,Does intensive glucose control reduce cognitive decline in patients with type 2 diabetes?,Standard
1.0,0.9335435043426511,0.9864352207707584,1.0,1.0,1.0,2,Q1,1.0,What are the neurological manifestations of toxic optic neuropathy?,TFR
0.5,0.617319681505689,0.8398625486866789,0.0,0.5024905201686705,0.7011978613852969,5,Unranked,0.0,What are the neurological manifestations of toxic optic neuropathy?,Standard
1.0,1.0,1.0,0.75,0.9323665287394267,0.9471376325780615,1,Q2,1.0,How is febrile infection-related epilepsy syndrome (FIRES) managed in paediatric patients?,TFR
0.6666666666666666,0.7149296749630493,0.8884351634738593,0.0,0.5442761686266455,0.7324359425982231,4,Unranked,0.0,How is febrile infection-related epilepsy syndrome (FIRES) managed in paediatric patients?,Standard
1.0,1.0,1.0,0.75,0.7970995862182803,0.9232127186711473,1,Q2,1.0,What are the diagnostic criteria for distinguishing autoimmune encephalitis from viral encephalitis?,TFR
1.0,0.9151505377371351,0.984155262698194,0.5,0.734421189254329,0.868557215938134,3,Q3,0.0,What are the diagnostic criteria for distinguishing autoimmune encephalitis from viral encephalitis?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q2,1.0,What are the clinical features of Charcot-Marie-Tooth disease presenting with cavus foot deformity?,TFR
0.6666666666666666,0.6900468833579672,0.8750549595938515,1.0,0.6131471927654584,0.8503449055347546,4,Q2,0.0,What are the clinical features of Charcot-Marie-Tooth disease presenting with cavus foot deformity?,Standard
0.8,0.9087467568998082,0.9611333864792025,1.0,0.8826803184943108,0.9852268707233874,2,Q1,1.0,How does paraneoplastic limbic encephalitis present in patients with occult malignancy?,TFR
0.75,0.7804185934220761,0.8976936918136024,0.5,0.5209090851403014,0.7680259722523537,3,Q3,0.2,How does paraneoplastic limbic encephalitis present in patients with occult malignancy?,Standard
0.8,0.9087467568998082,0.9611333864792025,1.0,0.9413401592471554,0.9929375288501646,2,Q1,1.0,What is the efficacy of secukinumab for moderate-to-severe psoriasis in paediatric patients?,TFR
0.4,0.8431301721154757,0.8578535934198654,0.25,0.5941991724365605,0.7592799185480387,4,Q4,0.5,What is the efficacy of secukinumab for moderate-to-severe psoriasis in paediatric patients?,Standard
0.6,0.8030458713322868,0.9027309156811437,1.0,0.9146560612887686,0.975739066961162,3,Q1,0.3333333333333333,How effective is dupilumab compared to cyclosporine in adults with severe atopic dermatitis?,TFR
1.0,1.0,0.9952058009050152,0.25,0.6795431111477921,0.80728271009237,1,Q4,0.0,How effective is dupilumab compared to cyclosporine in adults with severe atopic dermatitis?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,Does melatonin supplementation improve disease severity and sleep quality in atopic dermatitis?,TFR
0.25,0.7224242270408039,0.8091236814407775,1.0,0.7653606369886217,0.9674679834891693,5,Q1,0.5,Does melatonin supplementation improve disease severity and sleep quality in atopic dermatitis?,Standard
1.0,1.0,1.0,1.0,0.9413401592471554,0.9934535397251649,1,Q1,1.0,What treatments are most effective for androgenetic alopecia based on systematic review evidence?,TFR
1.0,0.7932992037642228,0.9497037426015676,0.75,0.6087012413451591,0.8180148271065147,1,Q2,1.0,What treatments are most effective for androgenetic alopecia based on systematic review evidence?,Standard
1.0,0.9474995010615089,0.9905524138848275,1.0,1.0,1.0,1,Q1,1.0,What is the comparative efficacy of biologic therapies in moderate-to-severe plaque psoriasis?,TFR
0.4,0.45778572526821903,0.7624397394258258,0.25,0.3115762149134179,0.682499110888133,4,Q4,0.25,What is the comparative efficacy of biologic therapies in moderate-to-severe plaque psoriasis?,Standard
1.0,0.89293189936764,0.9719572426061758,0.75,0.8824435249295117,0.930960127066719,3,Q2,0.0,How effective is JAK inhibitor therapy for vitiligo repigmentation?,TFR
0.5,0.680606056760201,0.8558112355261802,0.75,0.688423785086582,0.8927877278790923,5,Q2,0.0,How effective is JAK inhibitor therapy for vitiligo repigmentation?,Standard
1.0,0.9213669182023797,0.9767020054138109,0.0,0.3912987586548408,0.6997763851158643,2,Unranked,0.2,What is the risk of cardiovascular events in patients on long-term systemic psoriasis therapy?,TFR
0.5,0.680606056760201,0.84838389300508,0.25,0.5209090851403014,0.7186021396398171,4,Q4,0.0,What is the risk of cardiovascular events in patients on long-term systemic psoriasis therapy?,Standard
0.6,0.8122885095908974,0.9131283812380312,1.0,0.8753695140346327,0.9766769370430949,3,Q1,0.5,Does phototherapy improve outcomes in atopic dermatitis when compared to topical corticosteroids?,TFR
1.0,0.948211476976291,0.9856027666102486,0.25,0.3912987586548408,0.7326970292510231,1,Q4,0.5,Does phototherapy improve outcomes in atopic dermatitis when compared to topical corticosteroids?,Standard
0.6,0.8964229539525822,0.908280901807892,1.0,0.5316519652587917,0.8518080397362219,3,Q1,0.0,What is the efficacy of oral minoxidil for female pattern hair loss?,TFR
0.2,0.3890837647236334,0.6591389400768545,0.0,0.13624256621143366,0.5082426448058001,5,Unranked,0.0,What is the efficacy of oral minoxidil for female pattern hair loss?,Standard
0.6,0.7762502494692454,0.8903334411703697,0.75,0.6618326436971338,0.8948578486016093,3,Q2,0.25,How effective are IL-17 inhibitors versus IL-23 inhibitors for psoriatic arthritis?,TFR
0.75,0.7616786513169639,0.8796448788793758,0.75,0.688423785086582,0.9024485255442497,3,Q2,0.0,How effective are IL-17 inhibitors versus IL-23 inhibitors for psoriatic arthritis?,Standard
1.0,1.0,1.0,0.75,0.908465248289621,0.9260153611775345,1,Q2,1.0,What are the histopathological features of dermatopathic lymphadenitis?,TFR
0.6666666666666666,0.9298593499260985,0.946487658153176,1.0,0.7653606369886217,0.9674679834891693,4,Q3,0.0,What are the histopathological features of dermatopathic lymphadenitis?,Standard
1.0,1.0,0.9964678158680195,1.0,1.0,0.9961581648476712,1,Q1,1.0,How is prediction modelling used to guide treatment response in psoriasis?,TFR
1.0,0.9445904732618082,0.9932511732370243,1.0,0.8240204777414663,0.9667298993851627,1,Q1,1.0,How is prediction modelling used to guide treatment response in psoriasis?,Standard
1.0,1.0,1.0,0.75,0.9323665287394267,0.9288057468786756,1,Q2,1.0,What are the clinical and pathological characteristics of primary cutaneous DLBCL?,TFR
0.6666666666666666,0.7850703250369506,0.8857036147673562,0.5,0.7224242270408039,0.8599797111848092,4,Q3,0.0,What are the clinical and pathological characteristics of primary cutaneous DLBCL?,Standard
0.8,0.8287507484077364,0.935741741561669,1.0,1.0,0.990338329674091,2,Q1,1.0,How does immune checkpoint inhibitor therapy cause dermatological adverse events?,TFR
0.4,0.70655866428214,0.7841325657335445,0.5,0.433887705332068,0.7443733861188421,4,Q3,0.0,How does immune checkpoint inhibitor therapy cause dermatological adverse events?,Standard
0.75,0.7970995862182803,0.9292581261374218,0.5,0.5934728644740254,0.8315728118512988,3,Q3,0.25,What are the clinical features of demodicosis in immunocompromised patients?,TFR
1.0,0.8519590445170673,0.9519475762801467,1.0,1.0,1.0,4,Q2,0.0,What are the clinical features of demodicosis in immunocompromised patients?,Standard
1.0,1.0,1.0,0.5,0.5637932991212148,0.8336436170183774,1,Q3,0.5,What is the impact of person-centred care in end-of-life oncology management?,TFR
0.2,0.2655788107456709,0.6546473725810741,1.0,1.0,1.0,5,Q1,0.0,What is the impact of person-centred care in end-of-life oncology management?,Standard
0.8,0.8886293579004712,0.9462910073996749,0.0,0.6012610260559063,0.7040965536719686,2,Unranked,0.5,How does colorectal cancer incidence differ between colon and rectal subsites?,TFR
0.2,0.5013142593562742,0.7544849452958339,1.0,0.7439681838663057,0.9187370875446623,5,Q1,0.0,How does colorectal cancer incidence differ between colon and rectal subsites?,Standard
0.4,0.7220614332243988,0.8515847902038785,0.3333333333333333,0.27541155237618664,0.5950427489208391,4,Q4,0.0,What are the risk factors for oxaliplatin-induced peripheral neuropathy in colorectal cancer?,TFR
0.5,0.5,0.7825102135883368,0.5,0.8597186998521972,0.8597186998521972,4,Q4,0.0,What are the risk factors for oxaliplatin-induced peripheral neuropathy in colorectal cancer?,Standard
0.8,0.9087467568998082,0.9633949192918219,1.0,0.7809978695977224,0.9152784110635337,2,Q1,1.0,Does primary tumour resection improve survival in metastatic colorectal cancer?,TFR
0.4,0.4600312555719781,0.7501615880834441,1.0,0.8262346571285599,0.944847956559586,4,Q2,0.0,Does primary tumour resection improve survival in metastatic colorectal cancer?,Standard
0.8,0.9612472558382992,0.9667208397861513,1.0,0.854248296065995,0.9155657487142889,2,Q1,1.0,What is the prognostic value of microsatellite instability status in colorectal cancer?,TFR
0.8,0.9612472558382992,0.969183301410673,1.0,0.854248296065995,0.9093263546340706,2,Q1,1.0,What is the prognostic value of microsatellite instability status in colorectal cancer?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,How does physical activity affect cancer-related fatigue in oncology patients?,TFR
0.8,0.9061442547954487,0.9559671464010229,1.0,1.0,1.0,2,Q1,1.0,How does physical activity affect cancer-related fatigue in oncology patients?,Standard
1.0,0.9213669182023797,0.9808851350584301,1.0,0.8240204777414663,0.9742329092553608,2,Q1,1.0,What is the role of circulating tumour DNA in monitoring colorectal cancer recurrence?,TFR
1.0,0.8435737579924145,0.9686152031181796,1.0,0.8603443310417203,0.9208582618875045,3,Q1,0.0,What is the role of circulating tumour DNA in monitoring colorectal cancer recurrence?,Standard
1.0,0.8757357801347987,0.9625588944427584,0.5,0.7653606369886217,0.8887223390544889,1,Q3,0.3333333333333333,What are the oncological outcomes of minimally invasive oesophagectomy versus open surgery?,TFR
0.25,0.4922229785917961,0.7524401892055531,1.0,0.7439681838663057,0.9187370875446623,5,Q1,0.0,What are the oncological outcomes of minimally invasive oesophagectomy versus open surgery?,Standard
1.0,1.0,1.0,1.0,0.9376847570173164,0.9830702961187038,1,Q1,1.0,How effective is stereotactic body radiotherapy for oligometastatic cancer?,TFR
0.4,0.4600312555719781,0.7597499862734135,1.0,0.6645649565734895,0.8835659645903018,4,Q3,0.0,How effective is stereotactic body radiotherapy for oligometastatic cancer?,Standard
1.0,0.9404250500676289,0.9891813427189486,1.0,1.0,1.0,1,Q1,1.0,What is the impact of tumour microenvironment on immunotherapy response in solid tumours?,TFR
1.0,1.0,1.0,1.0,0.8322824782867448,0.9393545148535939,2,Q1,1.0,What is the impact of tumour microenvironment on immunotherapy response in solid tumours?,Standard
1.0,0.9015229356661434,0.9850683387815201,1.0,0.8826803184943108,0.9858117121511257,1,Q1,1.0,What are experimental treatment strategies for relapsed refractory multiple myeloma reported in regional oncology centres?,TFR
0.6,0.5831142901072877,0.8367591471616194,0.0,0.20151514190050246,0.5861875131565599,3,Unranked,0.2,What are experimental treatment strategies for relapsed refractory multiple myeloma reported in regional oncology centres?,Standard
0.75,0.8148100536689385,0.9381610929601971,0.5,0.5316519652587917,0.7643064061220306,3,Q3,0.0,How is ALK-positive histiocytosis managed in resource-limited settings?,TFR
1.0,0.8322824782867448,0.9562707599036264,0.6666666666666666,0.46927872602275644,0.7415914148287854,4,Q3,0.0,How is ALK-positive histiocytosis managed in resource-limited settings?,Standard
0.6,0.8122885095908974,0.9122105819346809,0.0,0.6309297535714575,0.6309297535714575,3,Unranked,0.5,What supportive care interventions are used for nausea in outpatient chemotherapy in developing countries?,TFR
0.6,0.6553302748315017,0.8713898513533799,0.0,0.35195904451706733,0.5540663910176149,3,Unranked,0.0,What supportive care interventions are used for nausea in outpatient chemotherapy in developing countries?,Standard
0.6,0.8424985031845269,0.9107134250911932,1.0,0.7653606369886217,0.9517756747341085,3,Q1,0.5,What are local clinical practice patterns for colorectal cancer screening in lower-income populations?,TFR
0.6,0.7899980042460358,0.8827110035371509,1.0,1.0,1.0,3,Q1,0.5,What are local clinical practice patterns for colorectal cancer screening in lower-income populations?,Standard
0.6,0.7084428549463561,0.8795149156508698,1.0,1.0,0.9961581648476712,3,Q1,0.25,How do community oncology practices manage febrile neutropenia outside tertiary centres?,TFR
0.6,0.7899980042460358,0.9049250429723421,1.0,0.7970995862182803,0.9540847755392969,3,Q1,0.5,How do community oncology practices manage febrile neutropenia outside tertiary centres?,Standard
1.0,1.0,1.0,1.0,1.0,0.9961581648476712,1,Q1,1.0,What is the long-term cognitive outcome of childhood epilepsy treated with antiseizure medications?,TFR
0.6,0.8567135500246339,0.876279362280034,1.0,0.7039180890341347,0.9050012317857397,3,Q1,0.3333333333333333,What is the long-term cognitive outcome of childhood epilepsy treated with antiseizure medications?,Standard
0.75,0.8753695140346327,0.9456560946584148,0.5,0.7653606369886217,0.8786746795305955,3,Q3,0.5,How does white matter hyperintensity burden predict dementia risk in older adults?,TFR
0.75,0.950076996190085,0.9496545111985014,0.5,0.7224242270408039,0.8558939587340377,3,Q3,0.5,How does white matter hyperintensity burden predict dementia risk in older adults?,Standard
1.0,1.0,1.0,1.0,0.9413401592471554,0.9936842654610013,1,Q1,1.0,What is the efficacy of ocrelizumab in primary progressive multiple sclerosis?,TFR
0.2,0.5378206432991598,0.7410744670780091,0.75,0.8086598407528445,0.9258948952415027,5,Q2,0.5,What is the efficacy of ocrelizumab in primary progressive multiple sclerosis?,Standard
1.0,1.0,0.9964678158680195,1.0,1.0,1.0,1,Q1,1.0,How does sleep-disordered breathing contribute to stroke risk?,TFR
0.3333333333333333,0.6291344046077069,0.8025392158797567,1.0,0.46927872602275644,0.8529278650606567,5,Q1,0.0,How does sleep-disordered breathing contribute to stroke risk?,Standard
1.0,1.0,1.0,0.0,0.5307212739772434,0.7386712923485247,1,Unranked,0.5,What are the neuroimaging biomarkers for early Alzheimer disease diagnosis?,TFR
0.2,0.2882443524929512,0.6524988502863726,1.0,0.9335435043426511,0.9912848888019223,5,Q1,0.0,What are the neuroimaging biomarkers for early Alzheimer disease diagnosis?,Standard
0.4,0.79344133571786,0.8314022946019718,1.0,0.7633860993158484,0.9508326649005727,4,Q1,0.0,How effective is botulinum toxin for chronic migraine prophylaxis?,TFR
1.0,0.8826803184943108,0.9863520113014781,0.0,0.4030302838010049,0.6641442115010364,4,Unranked,0.0,How effective is botulinum toxin for chronic migraine prophylaxis?,Standard
1.0,1.0,1.0,1.0,1.0,1.0,1,Q1,1.0,What is the impact of sleep quality on Parkinson disease motor symptom severity?,TFR
0.2,0.6245770191817948,0.7862142007739941,1.0,0.8240204777414663,0.9767744987253195,5,Q1,0.5,What is the impact of sleep quality on Parkinson disease motor symptom severity?,Standard
1.0,0.9530721273977244,0.9948793111784349,1.0,0.9335435043426511,0.9916890807260696,1,Q1,1.0,How does remote ischaemic conditioning reduce neurological injury after acute stroke?,TFR
0.2,0.7098249095547866,0.78706830934736,1.0,0.5608371868441523,0.8733048496259177,5,Q1,0.0,How does remote ischaemic conditioning reduce neurological injury after acute stroke?,Standard
0.8,0.9061442547954487,0.946711925754179,1.0,1.0,1.0,2,Q1,1.0,What is the clinical utility of plasma phosphorylated tau for Alzheimer diagnosis?,TFR
0.2,0.3240204777414663,0.6871490313469577,0.75,0.6461858173485043,0.85786844124691,5,Q2,0.25,What is the clinical utility of plasma phosphorylated tau for Alzheimer diagnosis?,Standard
1.0,1.0,1.0,0.75,0.8826803184943108,0.9462480870845545,1,Q2,1.0,How does diabetes management affect peripheral neuropathy progression?,TFR
0.2,0.3475704076253891,0.6470312728187465,0.0,0.3593137779505038,0.6409434648711003,5,Unranked,0.2,How does diabetes management affect peripheral neuropathy progression?,Standard
0.8,0.956700796235777,0.9577469127217872,1.0,0.7658259826293958,0.9436739188738057,2,Q1,1.0,How is Cortexin used in post-COVID neurological rehabilitation in Eastern European practice?,TFR
1.0,1.0,1.0,0.25,0.35195904451706733,0.7002278836760999,4,Q4,0.0,How is Cortexin used in post-COVID neurological rehabilitation in Eastern European practice?,Standard
1.0,0.9300809618991231,0.9819420153573886,1.0,1.0,0.9906609666436669,1,Q1,1.0,What are the neurological complications documented in regional case series of COVID-19 patients?,TFR
